City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Antón Lizardo,19.05,-95.98,72.0,68,75,6.93,MX,1604123855
Hay River,60.82,-115.8,17.6,92,100,2.06,CA,1604123856
Akropong,5.97,-0.09,77.0,100,0,8.05,GH,1604123856
Matagami,49.75,-77.63,12.2,92,1,5.82,CA,1604123857
Olinda,-8.01,-34.86,80.6,78,40,6.93,BR,1604123857
Pacific Grove,36.62,-121.92,53.6,87,1,10.29,US,1604123776
Cayenne,4.93,-52.33,77.0,100,75,1.12,GF,1604123858
Vicuña,-30.03,-70.71,53.6,87,90,4.7,CL,1604123741
Lakefield,43.68,-95.17,37.99,74,40,20.8,US,1604123859
Bainbridge Island,47.63,-122.52,51.01,80,37,2.08,US,1604123837
Mbour,14.42,-16.96,77.0,65,0,18.34,SN,1604123860
Tautira,-17.73,-149.15,82.0,65,20,3.36,PF,1604123861
Mairiporã,-23.32,-46.59,60.8,87,75,9.17,BR,1604123861
Calbuco,-41.77,-73.13,44.6,93,0,5.82,CL,1604123862
Laas,46.62,10.7,42.01,100,0,1.12,IT,1604123862
Isawa,35.65,138.63,68.0,25,0,3.53,JP,1604123862
Narsaq,60.92,-46.05,21.2,79,86,3.94,GL,1604123863
Hof,50.32,11.92,50.0,99,98,5.99,DE,1604123863
Moorhead,46.87,-96.77,41.0,85,1,25.28,US,1604123863
Saint-Pierre,-21.34,55.48,75.2,50,75,21.92,RE,1604123864
Roald,62.58,6.13,44.6,81,0,6.93,NO,1604123864
Palmer,42.16,-72.33,24.01,92,1,2.33,US,1604123864
Calvià,39.57,2.51,54.0,87,0,4.7,ES,1604123865
Gien,47.69,2.63,44.01,92,51,1.01,FR,1604123866
Killybegs,54.63,-8.45,59.0,91,100,21.99,IE,1604123866
Porto Nacional,-10.71,-48.42,78.8,88,75,3.36,BR,1604123867
Cotonou,6.37,2.42,80.6,88,40,9.17,BJ,1604123867
Bershet',57.73,56.38,37.4,86,90,8.95,RU,1604123867
Riverton,40.52,-111.94,55.0,40,1,12.75,US,1604123868
Doha,25.29,51.53,89.01,62,0,6.93,QA,1604123831
Elko,41.0,-115.5,46.0,27,1,6.8,US,1604123770
Tornio,65.85,24.15,24.8,100,0,6.93,FI,1604123870
Salalah,17.02,54.09,86.0,30,0,5.75,OM,1604123870
Cartagena,10.4,-75.51,84.2,79,40,4.7,CO,1604123684
Lewisporte,49.25,-55.05,32.0,79,75,12.75,CA,1604123871
Geraldton,-28.77,114.6,71.6,64,90,14.99,AU,1604123871
Belmonte,-15.86,-38.88,75.2,83,0,6.93,BR,1604123872
Woodward,36.43,-99.39,51.8,61,1,16.11,US,1604123872
Kainan,34.15,135.2,66.99,51,20,4.7,JP,1604123872
San Quintín,30.48,-115.95,48.99,21,91,8.99,MX,1604123873
Liverpool,53.41,-2.98,59.0,87,75,26.4,GB,1604123770
Vila Velha,-20.33,-40.29,75.2,94,90,6.93,BR,1604123874
Smithers,54.78,-127.17,24.8,100,20,3.36,CA,1604123874
Northam,51.03,-4.22,57.99,93,99,15.99,GB,1604123726
Avera,33.19,-82.53,53.6,81,1,9.17,US,1604123875
Maceira,39.69,-8.89,60.01,93,20,3.36,PT,1604123875
Donskoye,45.46,41.97,51.8,87,0,6.71,RU,1604123876
Chaohu,31.6,117.87,68.0,60,83,6.71,CN,1604123876
Abhā,18.22,42.51,64.4,39,0,2.82,SA,1604123876
Isangel,-19.55,169.27,82.4,69,20,13.87,VU,1604123877
Tema,5.67,-0.02,77.0,100,0,8.05,GH,1604123878
Buxton,53.26,-1.91,55.99,92,98,5.01,GB,1604123798
Kenitra,34.26,-6.58,57.2,100,90,5.12,MA,1604123879
Kruisfontein,-34.0,24.73,57.99,79,0,1.74,ZA,1604123879
Kushiro,42.98,144.37,53.6,62,40,6.93,JP,1604123881
Fügen,47.35,11.85,46.0,91,4,3.74,AT,1604123881
Foz,43.57,-7.25,59.0,86,63,14.0,ES,1604123881
Alofi,-19.06,-169.92,75.2,88,99,16.11,NU,1604123882
Scarborough,54.28,-0.4,55.99,95,79,5.01,GB,1604123882
Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,93,90,2.24,RU,1604123883
São Miguel do Iguaçu,-25.35,-54.24,69.8,73,75,9.17,BR,1604123885
Sakakah,29.97,40.21,64.4,15,0,5.19,SA,1604123885
Comodoro Rivadavia,-45.87,-67.5,50.0,61,0,3.36,AR,1604123885
Ponta Delgada,37.73,-25.67,69.8,94,75,16.11,PT,1604123667
Manta,-0.95,-80.73,73.4,83,75,5.82,EC,1604123886
Ho Chi Minh City,10.75,106.67,89.6,62,75,3.36,VN,1604123886
Den Helder,52.96,4.76,55.4,100,75,17.22,NL,1604123887
Agropoli,40.35,15.0,57.0,83,0,3.0,IT,1604123887
Port-Cartier,50.03,-66.87,26.6,68,6,6.93,CA,1604123888
Itupiranga,-5.13,-49.33,77.0,100,0,2.35,BR,1604123888
Schwerin,53.63,11.41,57.0,98,99,3.0,DE,1604123889
Sal Rei,16.18,-22.92,75.2,83,40,16.11,CV,1604123889
Grindavik,63.84,-22.43,42.8,81,75,23.04,IS,1604123889
Yulara,-25.24,130.99,86.0,9,31,8.05,AU,1604123890
Grand Gaube,-20.01,57.66,75.0,41,0,11.99,MU,1604123752
Hirara,24.8,125.28,80.6,57,20,16.11,JP,1604123891
Muros,42.78,-9.06,63.0,88,99,14.0,ES,1604123678
Yangliuqing,39.14,117.0,66.2,22,16,13.42,CN,1604123891
Oktyabr'skoye,43.06,44.74,50.0,87,79,2.24,RU,1604123892
Valparaíso,-33.04,-71.63,51.8,100,90,2.24,CL,1604123892
Warrensburg,38.76,-93.74,45.0,75,1,4.7,US,1604123892
Varde,55.62,8.48,48.2,100,25,3.36,DK,1604123893
Jackson,42.42,-122.83,59.0,54,1,3.36,US,1604123880
Buchanan,5.88,-10.05,77.0,94,75,4.88,LR,1604123894
Torrington,41.8,-73.12,27.0,96,0,5.08,US,1604123895
Eslöv,55.84,13.3,52.0,96,100,6.24,SE,1604123895
Hammerfest,70.66,23.68,30.2,63,27,32.21,NO,1604123896
Puerto Escondido,15.85,-97.07,75.2,50,40,6.93,MX,1604123897
Thurso,58.59,-3.53,48.2,76,100,25.28,GB,1604123897
Golden,39.76,-105.22,51.01,31,0,8.43,US,1604123897
Bariloche,-41.15,-71.31,52.0,49,0,11.41,AR,1604123604
Sitka,57.05,-135.33,46.4,87,90,13.87,US,1604123899
Llanelli,51.68,-4.16,57.99,100,100,31.09,GB,1604123899
Siswā Bāzār,27.15,83.77,84.2,58,20,5.82,IN,1604123900
Asunción,-25.3,-57.64,64.4,52,0,19.46,PY,1604123901
Valladolid,41.58,-4.67,44.6,93,1,3.36,ES,1604123901
Lauchhammer,51.5,13.8,55.0,100,75,9.17,DE,1604123901
Daşoguz,41.84,59.97,50.0,37,0,9.17,TM,1604123902
Half Moon Bay,37.46,-122.43,55.99,76,1,3.85,US,1604123902
Solhan,38.96,41.03,55.4,37,75,4.7,TR,1604123902
Lipari,38.47,14.95,61.0,90,18,1.99,IT,1604123903
Kamogawa,35.1,140.1,66.0,45,20,12.75,JP,1604123903
Broken Hill,-31.95,141.43,69.8,49,15,14.99,AU,1604123903
Maceió,-9.67,-35.74,75.2,94,75,11.14,BR,1604123903
Draguignan,43.53,6.47,55.0,100,90,1.12,FR,1604123904
Rio Grande,-32.03,-52.1,57.0,87,82,10.49,BR,1604123716
Mogadishu,2.04,45.34,82.4,69,75,11.41,SO,1604123779
Gold Coast,-28.0,153.43,66.2,82,40,14.99,AU,1604123793
Piteå,65.32,21.48,26.6,92,18,1.12,SE,1604123905
Nānākuli,21.39,-158.15,78.8,83,90,3.36,US,1604123906
Pojuca,-12.42,-38.33,78.8,83,40,10.29,BR,1604123906
Shingū,33.73,135.98,66.2,48,20,4.7,JP,1604123906
Udachny,66.42,112.4,3.2,84,90,2.24,RU,1604123907
Makakilo City,21.35,-158.09,78.8,83,90,3.36,US,1604123854
Mīnāb,27.15,57.08,86.0,33,0,4.7,IR,1604123908
Minot,48.23,-101.3,46.4,70,1,19.46,US,1604123908
Coquimbo,-29.95,-71.34,53.6,87,90,4.7,CL,1604123908
Carballo,43.21,-8.69,62.6,88,75,17.22,ES,1604123909
Noumea,-22.28,166.46,86.0,45,75,4.7,NC,1604123909
Hambantota,6.12,81.12,87.8,74,40,6.93,LK,1604123909
Empalme,27.97,-110.82,66.99,52,77,1.99,MX,1604123910
Imbituba,-28.24,-48.67,62.6,88,75,4.7,BR,1604123910
Krasnogorsk,55.82,37.32,41.0,93,75,2.24,RU,1604123911
Talnakh,69.49,88.4,14.0,85,75,33.55,RU,1604123911
Necochea,-38.55,-58.74,48.99,79,0,5.99,AR,1604123700
Waverley,-25.7,28.26,68.0,68,34,9.17,ZA,1604123912
Lübben,51.95,13.9,55.0,97,100,1.01,DE,1604123913
Canyon,34.98,-101.92,46.99,70,6,4.0,US,1604123914
Walvis Bay,-22.96,14.51,54.0,87,50,4.7,NA,1604123914
Conde,-7.26,-34.91,75.2,94,75,6.13,BR,1604123915
Isabela,6.71,121.97,87.8,70,75,8.05,PH,1604123915
Victor Harbor,-35.57,138.62,57.99,81,81,4.0,AU,1604123915
Santa Cruz,30.42,-9.6,59.0,51,0,6.93,MA,1604123681
Bathsheba,13.22,-59.52,80.6,88,75,14.99,BB,1604123916
Marquette,46.53,-87.63,30.0,59,0,5.01,US,1604123916
College,64.86,-147.8,10.4,78,90,6.93,US,1604123917
Ixtapa,20.7,-105.2,80.6,78,75,2.39,MX,1604123683
Itoman,26.12,127.67,80.6,51,40,18.34,JP,1604123918
Raudeberg,61.99,5.14,46.0,83,52,13.56,NO,1604123918
Guantánamo,20.14,-75.21,78.8,88,75,5.82,CU,1604123919
Husavik,66.04,-17.34,42.8,60,20,16.11,IS,1604123920
Pechenga,69.53,31.17,30.2,68,2,17.22,RU,1604123921
Monrovia,6.3,-10.8,77.0,94,75,4.65,LR,1604123923
Key West,24.56,-81.78,82.4,83,90,9.17,US,1604123836
Portland,45.52,-122.68,46.99,81,75,3.36,US,1604123840
Marsaxlokk,35.84,14.54,62.01,93,20,1.12,MT,1604123924
Tsimmerbude,54.67,20.13,46.4,87,75,6.71,RU,1604123924
Storforshei,66.4,14.52,37.0,91,100,1.01,NO,1604123925
Corvallis,44.56,-123.26,44.6,93,1,4.25,US,1604123817
Mount Isa,-20.73,139.5,93.2,13,15,8.05,AU,1604123925
Peniche,39.36,-9.38,60.01,90,42,2.95,PT,1604123801
La Providencia,28.72,-111.58,64.0,70,100,3.44,MX,1604123926
Ellsworth,44.54,-68.42,30.2,63,1,5.82,US,1604123927
Seoul,37.57,126.98,66.2,48,75,10.67,KR,1604123846
Nago,26.59,127.98,80.6,57,20,24.16,JP,1604123928
Zarechnyy,53.2,45.19,42.01,78,100,5.08,RU,1604123929
Murray Bridge,-35.12,139.27,57.0,81,2,5.01,AU,1604123929
Oistins,13.07,-59.53,80.6,88,75,14.99,BB,1604123929
Lufilufi,-13.87,-171.6,82.0,88,75,2.24,WS,1604123929
Labuan,5.28,115.24,84.2,74,40,3.36,MY,1604123930
Vila Franca do Campo,37.72,-25.43,69.8,94,75,16.11,PT,1604123930
Ürümqi,43.8,87.6,50.0,34,0,4.47,CN,1604123767
Gimli,50.63,-96.99,37.4,82,100,27.51,CA,1604123931
Pionerskiy,54.95,20.23,46.4,87,75,6.71,RU,1604123932
Buraidah,26.33,43.98,60.8,38,0,12.37,SA,1604123932
Requena,39.49,-1.1,55.0,93,0,2.24,ES,1604123933
Tiarei,-17.53,-149.33,82.0,65,20,3.36,PF,1604123933
Abnūb,27.27,31.15,66.2,77,0,13.87,EG,1604123934
Guaymas,27.93,-110.9,66.99,52,81,1.99,MX,1604123934
Brazzaville,-4.27,15.28,73.4,94,75,1.21,CG,1604123752
Kokkola,63.84,23.13,30.2,92,75,5.82,FI,1604123936
South River,40.45,-74.39,35.01,90,0,9.13,US,1604123936
Ylivieska,64.08,24.55,25.0,94,1,5.01,FI,1604123936
Maputo,-25.97,32.59,73.0,73,75,13.87,MZ,1604123938
Christchurch,-43.53,172.63,75.2,36,21,18.34,NZ,1604123909
Raton,36.9,-104.44,41.0,80,1,5.82,US,1604123938
Črnomelj,45.57,15.19,45.0,100,0,2.53,SI,1604123939
Kampot,10.62,104.18,86.0,74,40,6.93,KH,1604123939
Valley City,46.92,-98.0,35.6,100,1,12.75,US,1604123686
Cabañas,22.98,-82.92,78.8,100,75,1.12,CU,1604123940
Inhambane,-23.86,35.38,78.8,69,40,11.41,MZ,1604123940
Goderich,43.75,-81.72,33.8,74,85,4.7,CA,1604123940
Salinas,36.68,-121.66,55.99,93,90,3.04,US,1604123941
Goranboy,40.61,46.79,57.2,100,90,3.96,AZ,1604123941
Homer,59.64,-151.55,28.0,45,1,4.7,US,1604123941
Cabra,37.47,-4.44,57.99,93,0,1.61,ES,1604123941
Sioux Lookout,50.1,-91.92,32.0,95,90,8.05,CA,1604123943
Williams Lake,52.14,-122.14,30.2,86,20,3.36,CA,1604123943
Pahrump,36.21,-115.98,52.0,28,0,2.37,US,1604123762
Bonavista,48.65,-53.11,35.01,86,99,3.36,CA,1604123944
Kloulklubed,7.04,134.26,87.8,70,75,12.75,PW,1604123945
Leticia,-4.22,-69.94,71.6,100,90,2.24,CO,1604123945
Hamilton,39.18,-84.53,39.2,86,90,3.22,US,1604123946
Fortuna,40.6,-124.16,48.99,93,1,3.36,US,1604123946
Port-Gentil,-0.72,8.78,78.8,94,75,3.36,GA,1604123947
Marabá,-5.37,-49.12,77.0,100,0,0.76,BR,1604123947
Pochutla,15.74,-96.47,75.0,91,100,4.03,MX,1604123947
Clyde River,70.47,-68.59,15.8,85,90,3.36,CA,1604123948
Davila,18.47,120.58,86.0,62,20,21.92,PH,1604123948
Sinop Province,41.77,34.87,53.6,100,40,4.7,TR,1604123949
Adelaide,-34.93,138.6,63.0,51,75,14.99,AU,1604123918
Dakar,14.69,-17.44,77.0,65,0,18.34,SN,1604123855
Ararat,39.83,44.7,60.8,58,20,3.71,AM,1604123950
Queanbeyan,-35.35,149.23,53.6,87,90,4.7,AU,1604123951
Nouadhibou,20.93,-17.03,66.2,93,75,18.34,MR,1604123951
Qaqortoq,60.72,-46.03,21.2,79,87,3.38,GL,1604123951
Syracuse,37.09,15.28,55.4,100,0,3.36,IT,1604123951
Denham Springs,30.49,-90.96,50.0,93,1,5.57,US,1604123952
North Bend,43.41,-124.22,54.0,100,1,6.93,US,1604123952
The Valley,18.22,-63.06,82.4,74,20,8.05,AI,1604123780
Arden,56.77,9.86,45.0,97,17,3.62,DK,1604123953
Brae,60.4,-1.35,50.0,76,90,18.34,GB,1604123953
Fort Collins,40.59,-105.08,42.01,69,1,6.93,US,1604123761
Morón,-34.65,-58.62,57.0,98,0,2.55,AR,1604123954
Mashhad,36.3,59.61,62.6,25,0,2.51,IR,1604123827
La Tuque,47.43,-72.78,14.0,92,0,1.12,CA,1604123955
Lamar,33.67,-95.58,45.0,87,1,6.93,US,1604123955
Albanel,48.88,-72.45,15.8,85,0,6.93,CA,1604123955
Kununurra,-15.77,128.73,102.2,20,40,10.29,AU,1604123956
Hanna,51.63,-111.9,30.99,80,65,11.99,CA,1604123956
Nelson Bay,-32.72,152.15,79.0,24,40,19.46,AU,1604123957
Crowley,30.21,-92.37,50.0,91,0,6.87,US,1604123957
Nova Granada,-20.53,-49.31,64.4,68,0,9.17,BR,1604123957
Black River,18.03,-77.85,80.6,83,40,2.24,JM,1604123959
Kailua,21.4,-157.74,77.0,78,40,6.93,US,1604123959
Puerto del Rosario,28.5,-13.86,69.8,73,0,6.93,ES,1604123960
Winfield,37.24,-97.0,48.99,70,1,6.93,US,1604123807
Road Town,18.42,-64.62,82.0,85,66,18.01,VG,1604123962
South Shields,55.0,-1.43,53.01,87,73,4.7,GB,1604123963
‘Ewa Beach,21.32,-158.01,78.8,83,90,3.36,US,1604123772
Souris,49.62,-100.26,41.0,93,75,4.7,CA,1604123964
Guánica,17.97,-66.91,78.01,83,100,1.01,PR,1604123964
Abu Dhabi,24.47,54.37,77.0,69,0,5.82,AE,1604123949
Qeshm,26.96,56.27,86.0,33,0,4.7,IR,1604123965
Pascagoula,30.37,-88.56,51.8,81,1,4.7,US,1604123723
Deep River,46.1,-77.5,23.0,73,1,2.24,CA,1604123966
Östersund,63.18,14.64,37.99,100,100,6.93,SE,1604123966
Ardakān,32.31,54.02,59.0,22,0,4.7,IR,1604123871
Bolshevik,54.01,27.57,37.4,100,75,2.24,BY,1604123967
Nichinan,31.6,131.37,66.2,55,75,10.29,JP,1604123967
Paphos,34.77,32.42,68.0,72,20,3.36,CY,1604123779
Ulaanbaatar,47.91,106.88,26.6,58,20,11.18,MN,1604123719
Mateare,12.24,-86.43,77.0,88,40,4.7,NI,1604123968
Meadow Lake,34.8,-106.54,51.01,61,75,3.36,US,1604123969
Saint-Joseph,-21.37,55.62,75.2,50,75,21.92,RE,1604123969
Stelle,53.38,10.11,57.99,93,100,5.82,DE,1604123969
Diofior,14.18,-16.67,77.0,65,0,18.34,SN,1604123969
Kisumu,-0.1,34.76,68.0,88,75,3.36,KE,1604123970
Rockland,41.17,-74.05,32.0,95,18,3.87,US,1604123970
St. Marys,30.73,-81.55,69.8,73,75,12.75,US,1604123970
Sabaudia,41.3,13.03,55.99,85,4,1.99,IT,1604123971
Port Hedland,-20.32,118.57,93.2,44,0,20.8,AU,1604123972
Ulladulla,-35.35,150.47,68.0,68,40,8.05,AU,1604123737
Marsá Maţrūḩ,31.35,27.25,66.2,72,40,5.82,EG,1604123972
Rockhampton,-23.38,150.5,89.6,43,40,13.87,AU,1604123974
Anadyr,64.75,177.48,8.6,84,40,8.95,RU,1604123769
Locri,38.24,16.26,55.4,76,0,6.93,IT,1604123975
Raymond,43.9,-70.47,27.0,86,44,3.47,US,1604123806
Chapais,49.78,-74.85,6.8,92,1,4.7,CA,1604123976
Carlyle,38.61,-89.37,41.0,82,0,7.05,US,1604123977
Kollam,8.88,76.6,87.8,62,20,4.7,IN,1604123977
Havelock,34.88,-76.9,55.99,66,1,13.87,US,1604123977
Praia,14.92,-23.51,77.0,78,0,25.28,CV,1604123978
Natal,-5.79,-35.21,75.2,94,75,12.75,BR,1604123937
Xucheng,20.35,110.13,80.6,69,75,17.9,CN,1604123979
Orosháza,46.57,20.67,54.0,94,100,5.99,HU,1604123979
Balikpapan,-1.27,116.83,84.2,79,20,6.93,ID,1604123980
Whitehorse,60.72,-135.05,17.6,78,90,9.17,CA,1604123748
Byron Bay,-28.65,153.62,73.0,88,40,19.46,AU,1604123784
Shellbrook,53.22,-106.4,23.0,92,90,12.75,CA,1604123981
George,-33.96,22.46,57.2,76,0,3.49,ZA,1604123981
Virginia Beach,36.85,-75.98,53.01,67,3,1.01,US,1604123459
Tomigusuku,26.18,127.67,80.6,51,40,18.34,JP,1604123982
Wilhelmshaven,53.52,8.13,57.2,93,95,5.82,DE,1604123983
Ostër,50.95,30.88,46.0,100,100,9.6,UA,1604123983
Mount Gambier,-37.83,140.77,57.2,67,90,13.87,AU,1604123984
Shëngjin,41.81,19.59,46.4,93,0,2.24,AL,1604123984
Oxbow,49.23,-102.17,48.99,80,82,8.01,CA,1604123985
Cabedelo,-6.98,-34.83,75.2,94,75,10.38,BR,1604123986
Teguise,29.06,-13.56,71.6,56,0,10.29,ES,1604123987
